4,3514
1,3867
1,3371
1,5608
1,6377
1,4496
1,0335
1,0262
1,447
1,2345
1,6377
1,1832
1,0331
1,4073
1,1584
1,311
1,4021
1,3628
2,0979
0,8582
2,5593
1,9375
1,9525
1,3269
2,2621
2,4994
1,9533
2,0008
0,7988
1,9003
1,3363
1,2469
1,1118
1,2991
0,8103
1,1973
1,4932
1,3559
1,2888
1,1674
1,3457
0,933
0,936
1,317
1,8434
1,3004
1,1246
1,1994
2,0508
1,1421
1,0634
1,5103
1,1939
1,3435
1,1652
1,3829
1,3123
0,7594
1,0609
1,4894
1,3273
1,344
1,3128
1,1635
1,1648
2,0299
1,5099
1,5176
1,7122
1,8802
1,6775
1,651
1,568
1,3269
1,4428
1,1344
1,6172
1,3187
1,2914
1,66
0,6978
1,1733
1,6878
0,283
1,2529
1,4013
1,3726
1,6835
1,6762
1,3949
1,1344
1,7019
1,3534
0,9266
1,4855
1,4817
1,7019
1,9153
1,8084
1,4479

Whole time:144,1181
Averange time:1,44118118286133
