0,4596
0,0273
0,0068
0,0038
0,0042
0,0034
0,0055
0,0042
0,0038
0,0038
0,0042
0,0042
0,0038
0,0042
0,0038
0,0042
0,0038
0,0042
0,0038
0,0055
0,0034
0,0047
0,0042
0,0076
0,0162
0,0038
0,0162
0,0038
0,0175
0,0038
0,0042
0,0038
0,0175
0,0038
0,0042
0,0034
0,0038
0,0034
0,0038
0,0042
0,0042
0,0051
0,0042
0,0038
0,0038
0,0158
0,0038
0,0076
0,0166
0,0038
0,0042
0,0038
0,0038
0,0034
0,0042
0,0038
0,0042
0,0042
0,0038
0,0162
0,0038
0,0055
0,0038
0,0047
0,0038
0,0042
0,0034
0,0042
0,0042
0,0068
0,0038
0,0038
0,0038
0,0038
0,0042
0,0038
0,0162
0,0042
0,0166
0,0038
0,0166
0,0034
0,0042
0,0051
0,0047
0,0038
0,0038
0,0034
0,0038
0,0034
0,0047
0,0034
0,0059
0,0162
0,0034
0,0042
0,0034
0,0038
0,0042
0,0047

Whole time:1,032199
Averange time:0,0103219902515411
