2,9266
0,6012
0,635
0,5695
0,8223
0,6786
0,6042
0,5409
0,8043
0,7158
1,8434
1,0361
0,8005
0,6606
0,7543
0,8864
0,9702
1,2016
0,8539
0,41
0,7727
0,4626
0,6927
0,4451
0,673
0,8586
0,8244
0,8868
0,5841
0,744
0,7034
0,5058
0,1971
0,809
0,4391
1,0185
0,6452
0,8821
0,7573
0,9826
0,7889
0,4797
0,7598
0,8838
0,6777
0,7299
0,6106
0,7261
0,6871
0,7355
0,5144
0,3899
0,5713
0,8193
0,4374
0,5815
0,5593
0,4738
0,6239
0,4896
0,5212
0,3891
0,6264
0,5494
0,2587
0,7141
0,6003
0,96
0,8107
0,7667
0,6679
0,5016
0,6803
0,5798
0,5255
0,3557
0,9347
0,4212
0,6816
1,2764
0,5315
0,6025
0,8937
0,4857
1,063
0,5952
0,7414
1,0399
0,9698
0,8856
0,7021
0,7509
1,0955
0,8843
0,7278
0,7047
0,7192
1,019
1,1272
1,09

Whole time:74,18929
Averange time:0,741892929077148
