4,5721
1,0959
0,8069
0,6551
0,7449
0,6341
0,6581
0,5965
0,688
0,6401
0,6234
1,0305
0,6585
0,6324
0,6042
0,6799
0,7265
0,7252
0,6837
0,644
0,7192
0,6191
0,7787
0,5939
0,6705
0,7184
0,7436
0,8561
0,6564
0,7551
1,5522
0,7115
0,5011
0,8069
0,6559
0,6803
0,6294
0,7906
0,6085
0,7107
0,7838
0,667
0,6307
0,877
0,729
0,6217
0,6354
0,7042
0,6679
0,6649
0,9578
0,8894
0,7111
0,7303
0,6221
1,0793
0,7252
0,664
0,7449
0,6499
0,6747
0,729
1,0224
0,9946
0,8129
1,0741
0,9583
1,0164
1,1126
0,9946
1,0472
0,8958
0,8659
0,821
0,7996
0,5704
0,8693
0,6337
0,7068
0,7449
0,6217
0,5713
0,6901
0,6209
0,7834
0,5653
0,6936
0,7346
0,6581
0,6803
0,6508
0,6786
0,756
0,679
0,6311
0,6431
0,7201
0,868
0,7603
0,7235

Whole time:78,68771
Averange time:0,786877059936523
