0,5191
0,0273
0,0179
0,0047
0,0047
0,0038
0,0059
0,0042
0,0042
0,0038
0,0047
0,0042
0,0042
0,0166
0,0034
0,0042
0,0042
0,0047
0,0038
0,0055
0,0034
0,0047
0,0042
0,0047
0,0038
0,0038
0,0158
0,0034
0,0171
0,0034
0,0047
0,0042
0,0171
0,0038
0,0047
0,0055
0,0047
0,0038
0,0038
0,0038
0,0042
0,0055
0,0047
0,0038
0,0038
0,0034
0,0042
0,0171
0,0038
0,0047
0,0042
0,0047
0,0034
0,0038
0,0162
0,0042
0,0166
0,0047
0,02
0,0042
0,0042
0,0038
0,0042
0,0042
0,0042
0,0038
0,0042
0,0038
0,0047
0,0042
0,0042
0,0166
0,0038
0,0055
0,0042
0,0042
0,0038
0,0047
0,0038
0,0038
0,0042
0,0064
0,0162
0,0055
0,0042
0,0042
0,0158
0,0038
0,0162
0,0038
0,0171
0,0038
0,0042
0,0038
0,0042
0,0038
0,0042
0,0034
0,0047
0,0051

Whole time:1,139199
Averange time:0,0113919925689697
