0,4879
0,0295
0,0025
0,0085
0,0094
0,0055
0,0021
0,0222
0,0102
0,0059
0,0179
0,0021
0,0273
0,0025
0,0081
0,0055
0,0025
0,0055
0,0081
0,0017
0,0265
0,0021
0,0171
0,0042
0,0085
0,0205
0,0051
0,0059
0,0017
0,0128
0,0149
0,0021
0,0017
0,0115
0,0029
0,0098
0,0025
0,0205
0,0055
0,0025
0,0098
0,0017
0,0106
0,0076
0,0089
0,0051
0,0025
0,0017
0,0102
0,0029
0,0085
0,0029
0,0205
0,0055
0,0029
0,0051
0,0055
0,0017
0,0111
0,0179
0,0047
0,0081
0,0021
0,0025
0,0072
0,0085
0,0183
0,0025
0,0141
0,0089
0,0055
0,0047
0,0081
0,0034
0,0017
0,0196
0,0076
0,0021
0,0072
0,0085
0,0029
0,0094
0,0076
0,0012
0,0085
0,0239
0,0055
0,0059
0,0179
0,0051
0,0149
0,0248
0,0055
0,0183
0,0051
0,0029
0,0072
0,0055
0,0021
0,0051

Whole time:1,3104
Averange time:0,0131039977073669
