11,601
0,127
0,056
0,0517
0,1022
0,0769
0,0667
0,047
0,0551
0,1287
0,1158
0,1022
0,1051
0,1128
0,115
0,1047
0,1043
0,0846
0,1069
0,0957
0,0953
0,1124
0,0872
0,0962
0,1047
0,1013
0,1146
0,1184
0,091
0,1013
0,1146
0,088
0,0833
0,097
0,1077
0,0953
0,0966
0,1094
0,1017
0,1056
0,1043
0,0778
0,0701
0,0872
0,1
0,1141
0,0992
0,1094
0,1039
0,1158
0,1235
0,1248
0,1094
0,0987
0,1081
0,1043
0,1081
0,0889
0,0906
0,0996
0,0915
0,1051
0,0992
0,1
0,0885
0,0885
0,0923
0,0923
0,0791
0,0534
0,0517
0,0671
0,0718
0,0538
0,0748
0,0624
0,0538
0,0568
0,0525
0,2877
0,0945
0,1086
0,106
0,0816
0,0517
0,0923
0,1171
0,1163
0,1094
0,1193
0,0945
0,0893
0,1141
0,1004
0,1086
0,1039
0,1163
0,1163
0,1073
0,3053

Whole time:21,39391
Averange time:0,213939075469971
