3,0151
0,0795
0,0637
0,0825
0,0795
0,0803
0,0555
0,0461
0,0645
0,05
0,0765
0,0508
0,0791
0,0731
0,0709
0,0932
0,0679
0,0692
0,0799
0,047
0,0692
0,1022
0,0709
0,0461
0,0799
0,0808
0,0568
0,0915
0,0517
0,1
0,1
0,0752
0,0671
0,0898
0,0577
0,0949
0,0538
0,091
0,091
0,0602
0,044
0,0568
0,0449
0,062
0,0568
0,0927
0,0718
0,0761
0,0799
0,05
0,1009
0,0483
0,1175
0,085
0,0966
0,0957
0,0705
0,0761
0,0786
0,0543
0,0953
0,0564
0,0585
0,0573
0,0927
0,0615
0,0756
0,0718
0,0786
0,0782
0,0739
0,1274
0,1642
0,0594
0,0868
0,0692
0,0876
0,0889
0,0624
0,0508
0,0679
0,0915
0,0983
0,0282
0,0397
0,0876
0,1355
0,0923
0,0752
0,1295
0,0547
0,0769
0,088
0,0872
0,0722
0,1214
0,0983
0,1526
0,0679
0,0825

Whole time:10,6565
Averange time:0,106564989089966
