6,3313
0,5152
0,4532
0,4892
0,7119
0,6055
0,428
0,4887
0,7196
0,5631
0,5435
0,635
0,5524
0,5105
0,3981
0,6213
0,8099
0,6469
0,6162
0,3271
0,6162
0,4413
0,6384
0,384
0,5255
0,6692
0,6837
0,6948
0,3583
0,7047
0,4887
0,4592
0,1727
0,7205
0,3117
0,8364
0,7457
1,1614
0,5648
0,5208
0,7008
0,2463
0,4353
0,6683
0,6256
0,4622
0,478
0,354
0,4793
0,4455
0,481
0,378
0,4207
0,5742
0,4096
0,6512
0,6658
0,2792
0,679
0,5028
0,5182
0,3125
0,635
0,4567
0,2715
0,6072
0,6927
0,6345
0,5319
0,4122
0,5507
0,4323
0,5306
0,5024
0,3519
0,2865
0,8582
0,4947
0,8843
1,1092
0,4643
0,6427
0,9989
0,4956
0,8732
0,4165
0,7992
1,0759
0,8064
0,9959
0,5837
1,9067
0,9108
0,8227
0,8492
0,6256
0,5516
0,8945
0,8022
0,8351

Whole time:66,02529
Averange time:0,660252914428711
