0,4301
0,0179
0,0025
0,0209
0,0076
0,0064
0,0017
0,0094
0,0226
0,0059
0,0064
0,0017
0,0115
0,0029
0,0213
0,0047
0,0025
0,0051
0,0085
0,0017
0,0132
0,0021
0,0047
0,0064
0,0209
0,0076
0,0055
0,0051
0,0021
0,0248
0,0021
0,0038
0,0021
0,0243
0,0025
0,0081
0,0179
0,0085
0,0059
0,0021
0,0102
0,0012
0,0106
0,02
0,0081
0,0059
0,0149
0,0021
0,0226
0,0025
0,0081
0,0145
0,0076
0,0059
0,0025
0,0064
0,0047
0,0021
0,0239
0,0051
0,0081
0,0218
0,0021
0,0017
0,0094
0,0089
0,0179
0,0025
0,0017
0,0102
0,0059
0,0055
0,0106
0,0149
0,0021
0,0213
0,0072
0,0025
0,0072
0,0081
0,0145
0,0098
0,0059
0,0012
0,0089
0,026
0,0051
0,0055
0,0188
0,0051
0,0021
0,0235
0,0055
0,0068
0,0051
0,0029
0,0205
0,0059
0,0025
0,0183

Whole time:1,3034
Averange time:0,0130340003967285
